51,9/02/2015,2000,0,0,0,TRUE,S95,FALSE,FALSE,TRUE,15/07/2015,TRUE
52,11/02/2015,2001,0,0,0,TRUE,S95,TRUE,FALSE,TRUE,30/06/2015,TRUE
53,11/02/2015,2001,0,0,0,TRUE,S95,TRUE,FALSE,TRUE,2/07/2015,TRUE
54,13/02/2015,2003,1,1,0,TRUE,S95,FALSE,FALSE,TRUE,14/09/2015,TRUE
55,12/02/2015,2001,2,1,2,TRUE,1995,FALSE,FALSE,FALSE,,TRUE
56,2/09/2015,1998,2,0,0,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
57,20/02/2015,2001,0,0,0,TRUE,S95,TRUE,FALSE,TRUE,21/08/2015,TRUE
58,23/02/2015,1999,0,0,0,TRUE,S95,TRUE,FALSE,TRUE,17/07/2015,TRUE
59,24/02/2015,1998,0,0,0,FALSE,S95,TRUE,FALSE,TRUE,7/05/2015,TRUE
60,25/02/2015,1996,0,0,0,TRUE,S95,TRUE,FALSE,TRUE,16/06/2015,TRUE
61,25/02/2015,1997,0,0,0,TRUE,S95,TRUE,FALSE,TRUE,19/06/2015,TRUE
62,23/02/2015,2002,0,0,0,TRUE,S95,FALSE,FALSE,TRUE,29/05/2015,TRUE
63,3/03/2015,2003,0,0,1,TRUE,S95,FALSE,FALSE,TRUE,28/05/2015,TRUE
64,3/11/2015,1989,2,1,0,FALSE,88,TRUE,FALSE,FALSE,,TRUE
65,3/11/2015,2004,4,1,2,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
66,18/03/2015,2004,0,0,0,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
67,16/03/2015,2003,0,0,2,TRUE,S95,TRUE,FALSE,TRUE,19/04/2016,TRUE
68,23/04/2013,1988,0,0,0,TRUE,88,TRUE,TRUE,FALSE,,TRUE
69,23/04/2015,2001,2,2,1,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
70,27/05/2015,1999,0,0,0,FALSE,S95,FALSE,FALSE,TRUE,15/12/2015,TRUE
71,29/05/2015,2000,0,0,0,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
72,29/05/2015,2002,4,0,1,FALSE,S95,FALSE,FALSE,FALSE,,TRUE
73,14/08/2015,1989,1,1,0,TRUE,88,TRUE,TRUE,FALSE,,TRUE
74,25/08/2015,2005,0,0,0,TRUE,S95,FALSE,FALSE,FALSE,18/04/2016,TRUE
75,8/09/2015,2004,0,0,0,TRUE,1995,FALSE,FALSE,FALSE,,TRUE
76,9/08/2015,2002,0,0,0,TRUE,S95,FALSE,FALSE,TRUE,30/06/2016,TRUE
77,29/09/2015,2003,2,0,1,FALSE,S95,FALSE,FALSE,TRUE,8/04/2016,TRUE
78,15/10/2015,2005,2,0,1,TRUE,1995,FALSE,FALSE,FALSE,,TRUE
79,15/10/2015,2005,3,0,1,TRUE,1995,FALSE,FALSE,FALSE,,TRUE
80,15/10/2015,1994,0,0,0,TRUE,S95,FALSE,FALSE,TRUE,18/05/2016,TRUE
81,24/11/2015,2003,2,0,0,TRUE,S95,FALSE,FALSE,TRUE,13/05/2016,TRUE
82,24/11/2015,2002,0,0,0,TRUE,S95,FALSE,FALSE,TRUE,22/04/2016,TRUE
83,24/11/2015,2000,0,0,2,TRUE,S95,FALSE,FALSE,TRUE,22/04/2016,TRUE
84,24/11/2015,1994,0,0,4,FALSE,88,FALSE,FALSE,FALSE,,TRUE
85,25/11/2015,2002,0,0,0,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
86,25/11/2015,2002,0,0,0,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
87,25/11/2015,2002,0,0,0,TRUE,1995,FALSE,FALSE,FALSE,,TRUE
88,1/12/2015,2002,0,0,0,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
89,30/11/2015,2003,0,0,0,TRUE,S95,TRUE,FALSE,TRUE,12/08/2016,TRUE
90,4/12/2015,2003,0,0,0,TRUE,S95,FALSE,FALSE,TRUE,12/08/2016,TRUE
91,14/12/2015,2002,0,0,0,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
92,14/12/2015,2002,0,0,0,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
93,14/12/2015,2002,3,4,1,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
94,15/12/2015,2001,0,0,0,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
95,15/12/2015,2002,3,0,2,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
96,15/12/2015,2001,2,0,1,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
97,21/12/2015,1996,0,0,0,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
98,22/12/2015,1986,0,0,0,TRUE,88,TRUE,FALSE,TRUE,27/06/2016,TRUE
99,22/12/2015,2001,3,2,2,TRUE,S95,TRUE,TRUE,FALSE,,TRUE
100,28/12/2015,2000,4,0,0,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
101,29/12/2015,1999,0,0,0,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
102,28/12/2015,1987,0,0,0,TRUE,88,FALSE,FALSE,FALSE,,TRUE
103,24/12/2015,2002,3,0,5,TRUE,S95,TRUE,TRUE,FALSE,,TRUE
104,10/03/2016,2001,0,0,0,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
105,3/05/2016,2002,0,0,0,TRUE,S95,TRUE,FALSE,TRUE,5/05/2016,TRUE
106,11/05/2016,2004,0,0,0,FALSE,S95,FALSE,FALSE,TRUE,5/05/2016,TRUE
107,13/05/2016,1989,0,0,0,TRUE,88,FALSE,FALSE,FALSE,,TRUE
108,31/05/2016,2005,0,0,0,FALSE,S95,FALSE,FALSE,TRUE,20/05/2016,TRUE
110,2/06/2016,2004,0,0,0,FALSE,S95,FALSE,FALSE,TRUE,26/05/2016,TRUE
111,6/09/2016,2005,0,0,0,FALSE,1995,FALSE,FALSE,TRUE,13/05/2016,TRUE
112,21/06/2016,2004,0,0,0,TRUE,1995,FALSE,FALSE,FALSE,,TRUE
113,24/06/2016,1999,2,0,1,TRUE,S95,TRUE,FALSE,FALSE,,TRUE
114,1/08/2016,2003,1,0,2,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
115,15/07/2016,2001,2,0,3,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
116,4/08/2016,2005,0,0,0,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
117,8/08/2016,2006,0,0,0,TRUE,S95,FALSE,FALSE,TRUE,12/08/2016,TRUE
118,9/08/2016,2003,0,0,0,FALSE,S95,FALSE,FALSE,TRUE,5/07/2016,TRUE
119,17/08/2016,1999,3,2,0,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
120,6/10/2016,2004,0,0,0,FALSE,1995,FALSE,FALSE,TRUE,13/05/2016,TRUE
121,7/10/2016,2006,0,0,1,FALSE,1995,FALSE,FALSE,FALSE,,TRUE
122,25/10/2016,2002,0,0,2,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
123,25/10/2016,2005,0,0,0,FALSE,1995,FALSE,FALSE,TRUE,13/06/2016,TRUE
124,21/11/2016,2003,1,1,0,TRUE,S95,FALSE,FALSE,FALSE,,TRUE
125,23/02/2015,1999,0,0,0,TRUE,S95,TRUE,FALSE,TRUE,13/07/2015,TRUE
